cohort_month,dimension,first_value,m,metric,cohort_size,retention
2025-09-01,sku,shampoo,6,same,1,0.00%
2025-09-01,sku,shampoo,7,any,1,0.00%
2025-09-01,sku,shampoo,7,same,1,0.00%
2025-09-01,sku,shampoo,8,any,1,0.00%
2025-09-01,sku,shampoo,8,same,1,0.00%
2025-09-01,sku,shampoo,9,any,1,0.00%
2025-09-01,sku,shampoo,9,same,1,0.00%
2025-09-01,sku,shampoo,10,any,1,0.00%
2025-09-01,sku,shampoo,10,same,1,0.00%
2025-09-01,sku,shampoo,11,any,1,0.00%
2025-09-01,sku,shampoo,11,same,1,0.00%
2025-09-01,sku,shampoo,12,any,1,0.00%
2025-09-01,sku,shampoo,12,same,1,0.00%
2024-09-01,sku,ultimate revival,0,any,1,100.00%
2024-09-01,sku,ultimate revival,0,same,1,100.00%
2024-09-01,sku,ultimate revival,1,any,1,0.00%
2024-09-01,sku,ultimate revival,1,same,1,0.00%
2024-09-01,sku,ultimate revival,2,any,1,0.00%
2024-09-01,sku,ultimate revival,2,same,1,0.00%
2024-09-01,sku,ultimate revival,3,any,1,0.00%
2024-09-01,sku,ultimate revival,3,same,1,0.00%
2024-09-01,sku,ultimate revival,4,any,1,0.00%
2024-09-01,sku,ultimate revival,4,same,1,0.00%
2024-09-01,sku,ultimate revival,5,any,1,0.00%
2024-09-01,sku,ultimate revival,5,same,1,0.00%
2024-09-01,sku,ultimate revival,6,any,1,0.00%
2024-09-01,sku,ultimate revival,6,same,1,0.00%
2024-09-01,sku,ultimate revival,7,any,1,0.00%
2024-09-01,sku,ultimate revival,7,same,1,0.00%
2024-09-01,sku,ultimate revival,8,any,1,100.00%
2024-09-01,sku,ultimate revival,8,same,1,0.00%
2024-09-01,sku,ultimate revival,9,any,1,100.00%
2024-09-01,sku,ultimate revival,9,same,1,0.00%
2024-09-01,sku,ultimate revival,10,any,1,0.00%
2024-09-01,sku,ultimate revival,10,same,1,0.00%
2024-09-01,sku,ultimate revival,11,any,1,0.00%
2024-09-01,sku,ultimate revival,11,same,1,0.00%
2024-09-01,sku,ultimate revival,12,any,1,100.00%
2024-09-01,sku,ultimate revival,12,same,1,100.00%
2024-10-01,sku,ultimate revival,0,any,1,100.00%
2024-10-01,sku,ultimate revival,0,same,1,100.00%
2024-10-01,sku,ultimate revival,1,any,1,100.00%
2024-10-01,sku,ultimate revival,1,same,1,100.00%
2024-10-01,sku,ultimate revival,2,any,1,100.00%
2024-10-01,sku,ultimate revival,2,same,1,100.00%
2024-10-01,sku,ultimate revival,3,any,1,100.00%
2024-10-01,sku,ultimate revival,3,same,1,100.00%
2024-10-01,sku,ultimate revival,4,any,1,0.00%
2024-10-01,sku,ultimate revival,4,same,1,0.00%
2024-10-01,sku,ultimate revival,5,any,1,0.00%
2024-10-01,sku,ultimate revival,5,same,1,0.00%
2024-10-01,sku,ultimate revival,6,any,1,0.00%
2024-10-01,sku,ultimate revival,6,same,1,0.00%
2024-10-01,sku,ultimate revival,7,any,1,0.00%
2024-10-01,sku,ultimate revival,7,same,1,0.00%
2024-10-01,sku,ultimate revival,8,any,1,0.00%
2024-10-01,sku,ultimate revival,8,same,1,0.00%
2024-10-01,sku,ultimate revival,9,any,1,0.00%
2024-10-01,sku,ultimate revival,9,same,1,0.00%
2024-10-01,sku,ultimate revival,10,any,1,0.00%
2024-10-01,sku,ultimate revival,10,same,1,0.00%
2024-10-01,sku,ultimate revival,11,any,1,0.00%
2024-10-01,sku,ultimate revival,11,same,1,0.00%
2024-10-01,sku,ultimate revival,12,any,1,0.00%
2024-10-01,sku,ultimate revival,12,same,1,0.00%
2024-11-01,sku,ultimate revival,0,any,1,100.00%
2024-11-01,sku,ultimate revival,0,same,1,100.00%
2024-11-01,sku,ultimate revival,1,any,1,100.00%
2024-11-01,sku,ultimate revival,1,same,1,100.00%
2024-11-01,sku,ultimate revival,2,any,1,0.00%
2024-11-01,sku,ultimate revival,2,same,1,0.00%
2024-11-01,sku,ultimate revival,3,any,1,0.00%
2024-11-01,sku,ultimate revival,3,same,1,0.00%
2024-11-01,sku,ultimate revival,4,any,1,0.00%
2024-11-01,sku,ultimate revival,4,same,1,0.00%
2024-11-01,sku,ultimate revival,5,any,1,0.00%
2024-11-01,sku,ultimate revival,5,same,1,0.00%
2024-11-01,sku,ultimate revival,6,any,1,0.00%
2024-11-01,sku,ultimate revival,6,same,1,0.00%
2024-11-01,sku,ultimate revival,7,any,1,0.00%
2024-11-01,sku,ultimate revival,7,same,1,0.00%
2024-11-01,sku,ultimate revival,8,any,1,0.00%
2024-11-01,sku,ultimate revival,8,same,1,0.00%
2024-11-01,sku,ultimate revival,9,any,1,0.00%
2024-11-01,sku,ultimate revival,9,same,1,0.00%
2024-11-01,sku,ultimate revival,10,any,1,0.00%
2024-11-01,sku,ultimate revival,10,same,1,0.00%
2024-11-01,sku,ultimate revival,11,any,1,0.00%
2024-11-01,sku,ultimate revival,11,same,1,0.00%
2024-11-01,sku,ultimate revival,12,any,1,0.00%
2024-11-01,sku,ultimate revival,12,same,1,0.00%
2024-12-01,sku,ultimate revival,0,any,2,100.00%
2024-12-01,sku,ultimate revival,0,same,2,100.00%
2024-12-01,sku,ultimate revival,1,any,2,100.00%
2024-12-01,sku,ultimate revival,1,same,2,100.00%
2024-12-01,sku,ultimate revival,2,any,2,100.00%
2024-12-01,sku,ultimate revival,2,same,2,100.00%
2024-12-01,sku,ultimate revival,3,any,2,100.00%
2024-12-01,sku,ultimate revival,3,same,2,100.00%
2024-12-01,sku,ultimate revival,4,any,2,100.00%
2024-12-01,sku,ultimate revival,4,same,2,100.00%
2024-12-01,sku,ultimate revival,5,any,2,50.00%
2024-12-01,sku,ultimate revival,5,same,2,50.00%
2024-12-01,sku,ultimate revival,6,any,2,100.00%
2024-12-01,sku,ultimate revival,6,same,2,100.00%
2024-12-01,sku,ultimate revival,7,any,2,50.00%
2024-12-01,sku,ultimate revival,7,same,2,50.00%
2024-12-01,sku,ultimate revival,8,any,2,0.00%
2024-12-01,sku,ultimate revival,8,same,2,0.00%
2024-12-01,sku,ultimate revival,9,any,2,0.00%
2024-12-01,sku,ultimate revival,9,same,2,0.00%
2024-12-01,sku,ultimate revival,10,any,2,0.00%
2024-12-01,sku,ultimate revival,10,same,2,0.00%
2024-12-01,sku,ultimate revival,11,any,2,0.00%
2024-12-01,sku,ultimate revival,11,same,2,0.00%
2024-12-01,sku,ultimate revival,12,any,2,0.00%
2024-12-01,sku,ultimate revival,12,same,2,0.00%
2025-01-01,sku,ultimate revival,0,any,2,100.00%
2025-01-01,sku,ultimate revival,0,same,2,100.00%
2025-01-01,sku,ultimate revival,1,any,2,50.00%
2025-01-01,sku,ultimate revival,1,same,2,50.00%
2025-01-01,sku,ultimate revival,2,any,2,0.00%
2025-01-01,sku,ultimate revival,2,same,2,0.00%
2025-01-01,sku,ultimate revival,3,any,2,0.00%
2025-01-01,sku,ultimate revival,3,same,2,0.00%
2025-01-01,sku,ultimate revival,4,any,2,0.00%
2025-01-01,sku,ultimate revival,4,same,2,0.00%
2025-01-01,sku,ultimate revival,5,any,2,0.00%
2025-01-01,sku,ultimate revival,5,same,2,0.00%
2025-01-01,sku,ultimate revival,6,any,2,0.00%
2025-01-01,sku,ultimate revival,6,same,2,0.00%
2025-01-01,sku,ultimate revival,7,any,2,0.00%
2025-01-01,sku,ultimate revival,7,same,2,0.00%
2025-01-01,sku,ultimate revival,8,any,2,0.00%
2025-01-01,sku,ultimate revival,8,same,2,0.00%
2025-01-01,sku,ultimate revival,9,any,2,0.00%
2025-01-01,sku,ultimate revival,9,same,2,0.00%
2025-01-01,sku,ultimate revival,10,any,2,0.00%
2025-01-01,sku,ultimate revival,10,same,2,0.00%
2025-01-01,sku,ultimate revival,11,any,2,0.00%
2025-01-01,sku,ultimate revival,11,same,2,0.00%
2025-01-01,sku,ultimate revival,12,any,2,0.00%
2025-01-01,sku,ultimate revival,12,same,2,0.00%
2025-02-01,sku,ultimate revival,0,any,4,100.00%
2025-02-01,sku,ultimate revival,0,same,4,100.00%
2025-02-01,sku,ultimate revival,1,any,4,50.00%
2025-02-01,sku,ultimate revival,1,same,4,50.00%
2025-02-01,sku,ultimate revival,2,any,4,50.00%
2025-02-01,sku,ultimate revival,2,same,4,50.00%
2025-02-01,sku,ultimate revival,3,any,4,25.00%
2025-02-01,sku,ultimate revival,3,same,4,25.00%
2025-02-01,sku,ultimate revival,4,any,4,25.00%
2025-02-01,sku,ultimate revival,4,same,4,25.00%
2025-02-01,sku,ultimate revival,5,any,4,0.00%
2025-02-01,sku,ultimate revival,5,same,4,0.00%
2025-02-01,sku,ultimate revival,6,any,4,0.00%
2025-02-01,sku,ultimate revival,6,same,4,0.00%
2025-02-01,sku,ultimate revival,7,any,4,0.00%
2025-02-01,sku,ultimate revival,7,same,4,0.00%
2025-02-01,sku,ultimate revival,8,any,4,0.00%
2025-02-01,sku,ultimate revival,8,same,4,0.00%
2025-02-01,sku,ultimate revival,9,any,4,0.00%
2025-02-01,sku,ultimate revival,9,same,4,0.00%
2025-02-01,sku,ultimate revival,10,any,4,0.00%
2025-02-01,sku,ultimate revival,10,same,4,0.00%
2025-02-01,sku,ultimate revival,11,any,4,0.00%
2025-02-01,sku,ultimate revival,11,same,4,0.00%
2025-02-01,sku,ultimate revival,12,any,4,0.00%
2025-02-01,sku,ultimate revival,12,same,4,0.00%
2025-03-01,sku,ultimate revival,0,any,1,100.00%
2025-03-01,sku,ultimate revival,0,same,1,100.00%
2025-03-01,sku,ultimate revival,1,any,1,0.00%
2025-03-01,sku,ultimate revival,1,same,1,0.00%
2025-03-01,sku,ultimate revival,2,any,1,0.00%
2025-03-01,sku,ultimate revival,2,same,1,0.00%
2025-03-01,sku,ultimate revival,3,any,1,0.00%
2025-03-01,sku,ultimate revival,3,same,1,0.00%
2025-03-01,sku,ultimate revival,4,any,1,0.00%
2025-03-01,sku,ultimate revival,4,same,1,0.00%
2025-03-01,sku,ultimate revival,5,any,1,0.00%
2025-03-01,sku,ultimate revival,5,same,1,0.00%
2025-03-01,sku,ultimate revival,6,any,1,100.00%
2025-03-01,sku,ultimate revival,6,same,1,0.00%
2025-03-01,sku,ultimate revival,7,any,1,0.00%
2025-03-01,sku,ultimate revival,7,same,1,0.00%
2025-03-01,sku,ultimate revival,8,any,1,0.00%
2025-03-01,sku,ultimate revival,8,same,1,0.00%
2025-03-01,sku,ultimate revival,9,any,1,0.00%
2025-03-01,sku,ultimate revival,9,same,1,0.00%
2025-03-01,sku,ultimate revival,10,any,1,0.00%
2025-03-01,sku,ultimate revival,10,same,1,0.00%
2025-03-01,sku,ultimate revival,11,any,1,0.00%
2025-03-01,sku,ultimate revival,11,same,1,0.00%
2025-03-01,sku,ultimate revival,12,any,1,0.00%
2025-03-01,sku,ultimate revival,12,same,1,0.00%
2025-04-01,sku,ultimate revival,0,any,7,100.00%
2025-04-01,sku,ultimate revival,0,same,7,100.00%
2025-04-01,sku,ultimate revival,1,any,7,42.86%
2025-04-01,sku,ultimate revival,1,same,7,28.57%
2025-04-01,sku,ultimate revival,2,any,7,57.14%
2025-04-01,sku,ultimate revival,2,same,7,42.86%
2025-04-01,sku,ultimate revival,3,any,7,42.86%
2025-04-01,sku,ultimate revival,3,same,7,28.57%
2025-04-01,sku,ultimate revival,4,any,7,0.00%
2025-04-01,sku,ultimate revival,4,same,7,0.00%
2025-04-01,sku,ultimate revival,5,any,7,0.00%
2025-04-01,sku,ultimate revival,5,same,7,0.00%
2025-04-01,sku,ultimate revival,6,any,7,0.00%
2025-04-01,sku,ultimate revival,6,same,7,0.00%
2025-04-01,sku,ultimate revival,7,any,7,0.00%
2025-04-01,sku,ultimate revival,7,same,7,0.00%
2025-04-01,sku,ultimate revival,8,any,7,0.00%
2025-04-01,sku,ultimate revival,8,same,7,0.00%
2025-04-01,sku,ultimate revival,9,any,7,0.00%
2025-04-01,sku,ultimate revival,9,same,7,0.00%
2025-04-01,sku,ultimate revival,10,any,7,0.00%
2025-04-01,sku,ultimate revival,10,same,7,0.00%
2025-04-01,sku,ultimate revival,11,any,7,0.00%
2025-04-01,sku,ultimate revival,11,same,7,0.00%
2025-04-01,sku,ultimate revival,12,any,7,0.00%
2025-04-01,sku,ultimate revival,12,same,7,0.00%
2025-05-01,sku,ultimate revival,0,any,9,100.00%
2025-05-01,sku,ultimate revival,0,same,9,100.00%
2025-05-01,sku,ultimate revival,1,any,9,66.67%
2025-05-01,sku,ultimate revival,1,same,9,55.56%
2025-05-01,sku,ultimate revival,2,any,9,55.56%
2025-05-01,sku,ultimate revival,2,same,9,55.56%
2025-05-01,sku,ultimate revival,3,any,9,0.00%
2025-05-01,sku,ultimate revival,3,same,9,0.00%
2025-05-01,sku,ultimate revival,4,any,9,11.11%
2025-05-01,sku,ultimate revival,4,same,9,11.11%
2025-05-01,sku,ultimate revival,5,any,9,0.00%
2025-05-01,sku,ultimate revival,5,same,9,0.00%
2025-05-01,sku,ultimate revival,6,any,9,0.00%
2025-05-01,sku,ultimate revival,6,same,9,0.00%
2025-05-01,sku,ultimate revival,7,any,9,0.00%
2025-05-01,sku,ultimate revival,7,same,9,0.00%
2025-05-01,sku,ultimate revival,8,any,9,0.00%
2025-05-01,sku,ultimate revival,8,same,9,0.00%
2025-05-01,sku,ultimate revival,9,any,9,0.00%
2025-05-01,sku,ultimate revival,9,same,9,0.00%
2025-05-01,sku,ultimate revival,10,any,9,0.00%
2025-05-01,sku,ultimate revival,10,same,9,0.00%
2025-05-01,sku,ultimate revival,11,any,9,0.00%
2025-05-01,sku,ultimate revival,11,same,9,0.00%
2025-05-01,sku,ultimate revival,12,any,9,0.00%
2025-05-01,sku,ultimate revival,12,same,9,0.00%
2025-06-01,sku,ultimate revival,0,any,7,100.00%
2025-06-01,sku,ultimate revival,0,same,7,100.00%
2025-06-01,sku,ultimate revival,1,any,7,42.86%
2025-06-01,sku,ultimate revival,1,same,7,42.86%
2025-06-01,sku,ultimate revival,2,any,7,0.00%
2025-06-01,sku,ultimate revival,2,same,7,0.00%
2025-06-01,sku,ultimate revival,3,any,7,0.00%
2025-06-01,sku,ultimate revival,3,same,7,0.00%
2025-06-01,sku,ultimate revival,4,any,7,0.00%
2025-06-01,sku,ultimate revival,4,same,7,0.00%
2025-06-01,sku,ultimate revival,5,any,7,0.00%
2025-06-01,sku,ultimate revival,5,same,7,0.00%
2025-06-01,sku,ultimate revival,6,any,7,0.00%
2025-06-01,sku,ultimate revival,6,same,7,0.00%
2025-06-01,sku,ultimate revival,7,any,7,0.00%
2025-06-01,sku,ultimate revival,7,same,7,0.00%
2025-06-01,sku,ultimate revival,8,any,7,0.00%
2025-06-01,sku,ultimate revival,8,same,7,0.00%
2025-06-01,sku,ultimate revival,9,any,7,0.00%
2025-06-01,sku,ultimate revival,9,same,7,0.00%
2025-06-01,sku,ultimate revival,10,any,7,0.00%
2025-06-01,sku,ultimate revival,10,same,7,0.00%
2025-06-01,sku,ultimate revival,11,any,7,0.00%
2025-06-01,sku,ultimate revival,11,same,7,0.00%
2025-06-01,sku,ultimate revival,12,any,7,0.00%
2025-06-01,sku,ultimate revival,12,same,7,0.00%
2025-07-01,sku,ultimate revival,0,any,5,100.00%
2025-07-01,sku,ultimate revival,0,same,5,100.00%
2025-07-01,sku,ultimate revival,1,any,5,0.00%
2025-07-01,sku,ultimate revival,1,same,5,0.00%
2025-07-01,sku,ultimate revival,2,any,5,0.00%
2025-07-01,sku,ultimate revival,2,same,5,0.00%
2025-07-01,sku,ultimate revival,3,any,5,0.00%
2025-07-01,sku,ultimate revival,3,same,5,0.00%
2025-07-01,sku,ultimate revival,4,any,5,20.00%
2025-07-01,sku,ultimate revival,4,same,5,0.00%
2025-07-01,sku,ultimate revival,5,any,5,20.00%
2025-07-01,sku,ultimate revival,5,same,5,0.00%
2025-07-01,sku,ultimate revival,6,any,5,0.00%
2025-07-01,sku,ultimate revival,6,same,5,0.00%
2025-07-01,sku,ultimate revival,7,any,5,0.00%
2025-07-01,sku,ultimate revival,7,same,5,0.00%
2025-07-01,sku,ultimate revival,8,any,5,0.00%
2025-07-01,sku,ultimate revival,8,same,5,0.00%
2025-07-01,sku,ultimate revival,9,any,5,0.00%
2025-07-01,sku,ultimate revival,9,same,5,0.00%
2025-07-01,sku,ultimate revival,10,any,5,0.00%
2025-07-01,sku,ultimate revival,10,same,5,0.00%
2025-07-01,sku,ultimate revival,11,any,5,0.00%
2025-07-01,sku,ultimate revival,11,same,5,0.00%
2025-07-01,sku,ultimate revival,12,any,5,0.00%
2025-07-01,sku,ultimate revival,12,same,5,0.00%
2025-09-01,sku,ultimate revival,0,any,2,100.00%
2025-09-01,sku,ultimate revival,0,same,2,100.00%
2025-09-01,sku,ultimate revival,1,any,2,0.00%
2025-09-01,sku,ultimate revival,1,same,2,0.00%
2025-09-01,sku,ultimate revival,2,any,2,0.00%
2025-09-01,sku,ultimate revival,2,same,2,0.00%
2025-09-01,sku,ultimate revival,3,any,2,0.00%
2025-09-01,sku,ultimate revival,3,same,2,0.00%
2025-09-01,sku,ultimate revival,4,any,2,0.00%
2025-09-01,sku,ultimate revival,4,same,2,0.00%
2025-09-01,sku,ultimate revival,5,any,2,0.00%
2025-09-01,sku,ultimate revival,5,same,2,0.00%
2025-09-01,sku,ultimate revival,6,any,2,0.00%
2025-09-01,sku,ultimate revival,6,same,2,0.00%
2025-09-01,sku,ultimate revival,7,any,2,0.00%
2025-09-01,sku,ultimate revival,7,same,2,0.00%
2025-09-01,sku,ultimate revival,8,any,2,0.00%
2025-09-01,sku,ultimate revival,8,same,2,0.00%
2025-09-01,sku,ultimate revival,9,any,2,0.00%
2025-09-01,sku,ultimate revival,9,same,2,0.00%
2025-09-01,sku,ultimate revival,10,any,2,0.00%
2025-09-01,sku,ultimate revival,10,same,2,0.00%
2025-09-01,sku,ultimate revival,11,any,2,0.00%
2025-09-01,sku,ultimate revival,11,same,2,0.00%
2025-09-01,sku,ultimate revival,12,any,2,0.00%
2025-09-01,sku,ultimate revival,12,same,2,0.00%
2025-11-01,sku,ultimate revival,0,any,1,100.00%
2025-11-01,sku,ultimate revival,0,same,1,100.00%
2025-11-01,sku,ultimate revival,1,any,1,0.00%
2025-11-01,sku,ultimate revival,1,same,1,0.00%
2025-11-01,sku,ultimate revival,2,any,1,0.00%
2025-11-01,sku,ultimate revival,2,same,1,0.00%
2025-11-01,sku,ultimate revival,3,any,1,0.00%
2025-11-01,sku,ultimate revival,3,same,1,0.00%
2025-11-01,sku,ultimate revival,4,any,1,0.00%
2025-11-01,sku,ultimate revival,4,same,1,0.00%
2025-11-01,sku,ultimate revival,5,any,1,0.00%
2025-11-01,sku,ultimate revival,5,same,1,0.00%
2025-11-01,sku,ultimate revival,6,any,1,0.00%
2025-11-01,sku,ultimate revival,6,same,1,0.00%
2025-11-01,sku,ultimate revival,7,any,1,0.00%
2025-11-01,sku,ultimate revival,7,same,1,0.00%
2025-11-01,sku,ultimate revival,8,any,1,0.00%
2025-11-01,sku,ultimate revival,8,same,1,0.00%
2025-11-01,sku,ultimate revival,9,any,1,0.00%
2025-11-01,sku,ultimate revival,9,same,1,0.00%
2025-11-01,sku,ultimate revival,10,any,1,0.00%
2025-11-01,sku,ultimate revival,10,same,1,0.00%
2025-11-01,sku,ultimate revival,11,any,1,0.00%
2025-11-01,sku,ultimate revival,11,same,1,0.00%
2025-11-01,sku,ultimate revival,12,any,1,0.00%
2025-11-01,sku,ultimate revival,12,same,1,0.00%
2024-08-01,sku,vital recharge,0,any,1,100.00%
2024-08-01,sku,vital recharge,0,same,1,100.00%
2024-08-01,sku,vital recharge,1,any,1,0.00%
2024-08-01,sku,vital recharge,1,same,1,0.00%
2024-08-01,sku,vital recharge,2,any,1,0.00%
2024-08-01,sku,vital recharge,2,same,1,0.00%
2024-08-01,sku,vital recharge,3,any,1,0.00%
2024-08-01,sku,vital recharge,3,same,1,0.00%
2024-08-01,sku,vital recharge,4,any,1,0.00%
2024-08-01,sku,vital recharge,4,same,1,0.00%
2024-08-01,sku,vital recharge,5,any,1,0.00%
2024-08-01,sku,vital recharge,5,same,1,0.00%
2024-08-01,sku,vital recharge,6,any,1,0.00%
2024-08-01,sku,vital recharge,6,same,1,0.00%
2024-08-01,sku,vital recharge,7,any,1,0.00%
2024-08-01,sku,vital recharge,7,same,1,0.00%
2024-08-01,sku,vital recharge,8,any,1,0.00%
2024-08-01,sku,vital recharge,8,same,1,0.00%
2024-08-01,sku,vital recharge,9,any,1,0.00%
2024-08-01,sku,vital recharge,9,same,1,0.00%
2024-08-01,sku,vital recharge,10,any,1,0.00%
2024-08-01,sku,vital recharge,10,same,1,0.00%
2024-08-01,sku,vital recharge,11,any,1,0.00%
2024-08-01,sku,vital recharge,11,same,1,0.00%
2024-08-01,sku,vital recharge,12,any,1,0.00%
2024-08-01,sku,vital recharge,12,same,1,0.00%
2024-12-01,sku,vital recharge,0,any,3,100.00%
2024-12-01,sku,vital recharge,0,same,3,100.00%
2024-12-01,sku,vital recharge,1,any,3,66.67%
2024-12-01,sku,vital recharge,1,same,3,33.33%
2024-12-01,sku,vital recharge,2,any,3,66.67%
2024-12-01,sku,vital recharge,2,same,3,33.33%
2024-12-01,sku,vital recharge,3,any,3,0.00%
2024-12-01,sku,vital recharge,3,same,3,0.00%
2024-12-01,sku,vital recharge,4,any,3,33.33%
2024-12-01,sku,vital recharge,4,same,3,0.00%
2024-12-01,sku,vital recharge,5,any,3,33.33%
2024-12-01,sku,vital recharge,5,same,3,0.00%
2024-12-01,sku,vital recharge,6,any,3,0.00%
2024-12-01,sku,vital recharge,6,same,3,0.00%
2024-12-01,sku,vital recharge,7,any,3,0.00%
2024-12-01,sku,vital recharge,7,same,3,0.00%
2024-12-01,sku,vital recharge,8,any,3,0.00%
2024-12-01,sku,vital recharge,8,same,3,0.00%
2024-12-01,sku,vital recharge,9,any,3,0.00%
2024-12-01,sku,vital recharge,9,same,3,0.00%
2024-12-01,sku,vital recharge,10,any,3,0.00%
2024-12-01,sku,vital recharge,10,same,3,0.00%
2024-12-01,sku,vital recharge,11,any,3,0.00%
2024-12-01,sku,vital recharge,11,same,3,0.00%
2024-12-01,sku,vital recharge,12,any,3,0.00%
2024-12-01,sku,vital recharge,12,same,3,0.00%
2025-01-01,sku,vital recharge,0,any,6,100.00%
2025-01-01,sku,vital recharge,0,same,6,100.00%
2025-01-01,sku,vital recharge,1,any,6,33.33%
2025-01-01,sku,vital recharge,1,same,6,33.33%
2025-01-01,sku,vital recharge,2,any,6,16.67%
2025-01-01,sku,vital recharge,2,same,6,16.67%
2025-01-01,sku,vital recharge,3,any,6,33.33%
2025-01-01,sku,vital recharge,3,same,6,33.33%
2025-01-01,sku,vital recharge,4,any,6,16.67%
2025-01-01,sku,vital recharge,4,same,6,16.67%
2025-01-01,sku,vital recharge,5,any,6,16.67%
2025-01-01,sku,vital recharge,5,same,6,16.67%
2025-01-01,sku,vital recharge,6,any,6,0.00%
2025-01-01,sku,vital recharge,6,same,6,0.00%
2025-01-01,sku,vital recharge,7,any,6,0.00%
2025-01-01,sku,vital recharge,7,same,6,0.00%
2025-01-01,sku,vital recharge,8,any,6,0.00%
2025-01-01,sku,vital recharge,8,same,6,0.00%
2025-01-01,sku,vital recharge,9,any,6,16.67%
2025-01-01,sku,vital recharge,9,same,6,0.00%
2025-01-01,sku,vital recharge,10,any,6,0.00%
2025-01-01,sku,vital recharge,10,same,6,0.00%
2025-01-01,sku,vital recharge,11,any,6,0.00%
2025-01-01,sku,vital recharge,11,same,6,0.00%
2025-01-01,sku,vital recharge,12,any,6,0.00%
2025-01-01,sku,vital recharge,12,same,6,0.00%
2025-03-01,sku,vital recharge,0,any,7,100.00%
2025-03-01,sku,vital recharge,0,same,7,100.00%
2025-03-01,sku,vital recharge,1,any,7,42.86%
2025-03-01,sku,vital recharge,1,same,7,28.57%
2025-03-01,sku,vital recharge,2,any,7,28.57%
2025-03-01,sku,vital recharge,2,same,7,14.29%
2025-03-01,sku,vital recharge,3,any,7,28.57%
2025-03-01,sku,vital recharge,3,same,7,14.29%
2025-03-01,sku,vital recharge,4,any,7,28.57%
2025-03-01,sku,vital recharge,4,same,7,14.29%
2025-03-01,sku,vital recharge,5,any,7,0.00%
2025-03-01,sku,vital recharge,5,same,7,0.00%
2025-03-01,sku,vital recharge,6,any,7,0.00%
2025-03-01,sku,vital recharge,6,same,7,0.00%
2025-03-01,sku,vital recharge,7,any,7,0.00%
2025-03-01,sku,vital recharge,7,same,7,0.00%
2025-03-01,sku,vital recharge,8,any,7,0.00%
2025-03-01,sku,vital recharge,8,same,7,0.00%
2025-03-01,sku,vital recharge,9,any,7,0.00%
2025-03-01,sku,vital recharge,9,same,7,0.00%
2025-03-01,sku,vital recharge,10,any,7,0.00%
2025-03-01,sku,vital recharge,10,same,7,0.00%
2025-03-01,sku,vital recharge,11,any,7,0.00%
2025-03-01,sku,vital recharge,11,same,7,0.00%
2025-03-01,sku,vital recharge,12,any,7,0.00%
2025-03-01,sku,vital recharge,12,same,7,0.00%
2025-04-01,sku,vital recharge,0,any,2,100.00%
2025-04-01,sku,vital recharge,0,same,2,100.00%
2025-04-01,sku,vital recharge,1,any,2,0.00%
2025-04-01,sku,vital recharge,1,same,2,0.00%
2025-04-01,sku,vital recharge,2,any,2,50.00%
2025-04-01,sku,vital recharge,2,same,2,50.00%
2025-04-01,sku,vital recharge,3,any,2,50.00%
2025-04-01,sku,vital recharge,3,same,2,50.00%
2025-04-01,sku,vital recharge,4,any,2,0.00%
2025-04-01,sku,vital recharge,4,same,2,0.00%
