cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
active_hybrid,2025-03-01,sku,shampoo,5,any,revenue,1,21.52588556
active_hybrid,2025-03-01,sku,shampoo,6,any,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,7,any,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,8,any,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,9,any,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,10,any,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,11,any,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,12,any,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,0,same,revenue,1,21.52588556
active_hybrid,2025-03-01,sku,shampoo,1,same,revenue,1,21.52588556
active_hybrid,2025-03-01,sku,shampoo,2,same,revenue,1,21.52588556
active_hybrid,2025-03-01,sku,shampoo,3,same,revenue,1,21.52588556
active_hybrid,2025-03-01,sku,shampoo,4,same,revenue,1,21.52588556
active_hybrid,2025-03-01,sku,shampoo,5,same,revenue,1,21.52588556
active_hybrid,2025-03-01,sku,shampoo,6,same,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,7,same,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,8,same,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,9,same,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,10,same,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,11,same,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,12,same,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,0,any,revenue,1,32.42506812
active_hybrid,2025-04-01,sku,shampoo,1,any,revenue,1,32.42506812
active_hybrid,2025-04-01,sku,shampoo,2,any,revenue,1,32.42506812
active_hybrid,2025-04-01,sku,shampoo,3,any,revenue,1,32.42506812
active_hybrid,2025-04-01,sku,shampoo,4,any,revenue,1,32.42506812
active_hybrid,2025-04-01,sku,shampoo,5,any,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,6,any,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,7,any,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,8,any,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,9,any,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,10,any,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,11,any,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,12,any,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,0,same,revenue,1,32.42506812
active_hybrid,2025-04-01,sku,shampoo,1,same,revenue,1,32.42506812
active_hybrid,2025-04-01,sku,shampoo,2,same,revenue,1,32.42506812
active_hybrid,2025-04-01,sku,shampoo,3,same,revenue,1,32.42506812
active_hybrid,2025-04-01,sku,shampoo,4,same,revenue,1,32.42506812
active_hybrid,2025-04-01,sku,shampoo,5,same,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,6,same,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,7,same,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,8,same,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,9,same,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,10,same,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,11,same,revenue,1,
active_hybrid,2025-04-01,sku,shampoo,12,same,revenue,1,
active_hybrid,2025-05-01,sku,shampoo,0,any,revenue,3,215.0045413
active_hybrid,2025-05-01,sku,shampoo,1,any,revenue,3,274.8592189
active_hybrid,2025-05-01,sku,shampoo,2,any,revenue,3,334.7138965
active_hybrid,2025-05-01,sku,shampoo,3,any,revenue,3,334.7138965
active_hybrid,2025-05-01,sku,shampoo,4,any,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,5,any,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,6,any,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,7,any,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,8,any,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,9,any,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,10,any,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,11,any,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,12,any,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,0,same,revenue,3,112.9064487
active_hybrid,2025-05-01,sku,shampoo,1,same,revenue,3,112.9064487
active_hybrid,2025-05-01,sku,shampoo,2,same,revenue,3,112.9064487
active_hybrid,2025-05-01,sku,shampoo,3,same,revenue,3,112.9064487
active_hybrid,2025-05-01,sku,shampoo,4,same,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,5,same,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,6,same,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,7,same,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,8,same,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,9,same,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,10,same,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,11,same,revenue,3,
active_hybrid,2025-05-01,sku,shampoo,12,same,revenue,3,
active_hybrid,2024-10-01,sku,ultimate revival,0,any,revenue,1,190.4632153
active_hybrid,2024-10-01,sku,ultimate revival,1,any,revenue,1,380.9264305
active_hybrid,2024-10-01,sku,ultimate revival,2,any,revenue,1,571.3896458
active_hybrid,2024-10-01,sku,ultimate revival,3,any,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,4,any,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,5,any,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,6,any,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,7,any,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,8,any,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,9,any,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,10,any,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,11,any,revenue,1,
active_hybrid,2024-10-01,sku,ultimate revival,12,any,revenue,1,
active_hybrid,2024-10-01,sku,ultimate revival,0,same,revenue,1,190.4632153
active_hybrid,2024-10-01,sku,ultimate revival,1,same,revenue,1,380.9264305
active_hybrid,2024-10-01,sku,ultimate revival,2,same,revenue,1,571.3896458
active_hybrid,2024-10-01,sku,ultimate revival,3,same,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,4,same,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,5,same,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,6,same,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,7,same,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,8,same,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,9,same,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,10,same,revenue,1,761.852861
active_hybrid,2024-10-01,sku,ultimate revival,11,same,revenue,1,
active_hybrid,2024-10-01,sku,ultimate revival,12,same,revenue,1,
active_hybrid,2024-11-01,sku,ultimate revival,0,any,revenue,1,190.4632153
active_hybrid,2024-11-01,sku,ultimate revival,1,any,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,2,any,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,3,any,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,4,any,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,5,any,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,6,any,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,7,any,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,8,any,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,9,any,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,10,any,revenue,1,
active_hybrid,2024-11-01,sku,ultimate revival,11,any,revenue,1,
active_hybrid,2024-11-01,sku,ultimate revival,12,any,revenue,1,
active_hybrid,2024-11-01,sku,ultimate revival,0,same,revenue,1,190.4632153
active_hybrid,2024-11-01,sku,ultimate revival,1,same,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,2,same,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,3,same,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,4,same,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,5,same,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,6,same,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,7,same,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,8,same,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,9,same,revenue,1,380.9264305
active_hybrid,2024-11-01,sku,ultimate revival,10,same,revenue,1,
active_hybrid,2024-11-01,sku,ultimate revival,11,same,revenue,1,
active_hybrid,2024-11-01,sku,ultimate revival,12,same,revenue,1,
active_hybrid,2024-12-01,sku,ultimate revival,0,any,revenue,3,190.4632153
active_hybrid,2024-12-01,sku,ultimate revival,1,any,revenue,3,380.9264305
active_hybrid,2024-12-01,sku,ultimate revival,2,any,revenue,3,571.3896458
active_hybrid,2024-12-01,sku,ultimate revival,3,any,revenue,3,726.4305177
active_hybrid,2024-12-01,sku,ultimate revival,4,any,revenue,3,881.4713896
active_hybrid,2024-12-01,sku,ultimate revival,5,any,revenue,3,969.3914623
active_hybrid,2024-12-01,sku,ultimate revival,6,any,revenue,3,1143.505904
active_hybrid,2024-12-01,sku,ultimate revival,7,any,revenue,3,1206.993642
active_hybrid,2024-12-01,sku,ultimate revival,8,any,revenue,3,1330.336058
active_hybrid,2024-12-01,sku,ultimate revival,9,any,revenue,3,
active_hybrid,2024-12-01,sku,ultimate revival,10,any,revenue,3,
active_hybrid,2024-12-01,sku,ultimate revival,11,any,revenue,3,
active_hybrid,2024-12-01,sku,ultimate revival,12,any,revenue,3,
active_hybrid,2024-12-01,sku,ultimate revival,0,same,revenue,3,190.4632153
active_hybrid,2024-12-01,sku,ultimate revival,1,same,revenue,3,380.9264305
active_hybrid,2024-12-01,sku,ultimate revival,2,same,revenue,3,571.3896458
active_hybrid,2024-12-01,sku,ultimate revival,3,same,revenue,3,698.3651226
active_hybrid,2024-12-01,sku,ultimate revival,4,same,revenue,3,825.3405995
active_hybrid,2024-12-01,sku,ultimate revival,5,same,revenue,3,885.195277
active_hybrid,2024-12-01,sku,ultimate revival,6,same,revenue,3,1008.537693
active_hybrid,2024-12-01,sku,ultimate revival,7,same,revenue,3,1072.025431
active_hybrid,2024-12-01,sku,ultimate revival,8,same,revenue,3,1195.367847
active_hybrid,2024-12-01,sku,ultimate revival,9,same,revenue,3,
active_hybrid,2024-12-01,sku,ultimate revival,10,same,revenue,3,
active_hybrid,2024-12-01,sku,ultimate revival,11,same,revenue,3,
active_hybrid,2024-12-01,sku,ultimate revival,12,same,revenue,3,
active_hybrid,2025-02-01,sku,ultimate revival,0,any,revenue,2,190.4632153
active_hybrid,2025-02-01,sku,ultimate revival,1,any,revenue,2,380.9264305
active_hybrid,2025-02-01,sku,ultimate revival,2,any,revenue,2,571.3896458
active_hybrid,2025-02-01,sku,ultimate revival,3,any,revenue,2,666.6212534
active_hybrid,2025-02-01,sku,ultimate revival,4,any,revenue,2,761.852861
active_hybrid,2025-02-01,sku,ultimate revival,5,any,revenue,2,761.852861
active_hybrid,2025-02-01,sku,ultimate revival,6,any,revenue,2,761.852861
active_hybrid,2025-02-01,sku,ultimate revival,7,any,revenue,2,
active_hybrid,2025-02-01,sku,ultimate revival,8,any,revenue,2,
active_hybrid,2025-02-01,sku,ultimate revival,9,any,revenue,2,
active_hybrid,2025-02-01,sku,ultimate revival,10,any,revenue,2,
active_hybrid,2025-02-01,sku,ultimate revival,11,any,revenue,2,
active_hybrid,2025-02-01,sku,ultimate revival,12,any,revenue,2,
active_hybrid,2025-02-01,sku,ultimate revival,0,same,revenue,2,190.4632153
active_hybrid,2025-02-01,sku,ultimate revival,1,same,revenue,2,380.9264305
active_hybrid,2025-02-01,sku,ultimate revival,2,same,revenue,2,571.3896458
active_hybrid,2025-02-01,sku,ultimate revival,3,same,revenue,2,666.6212534
active_hybrid,2025-02-01,sku,ultimate revival,4,same,revenue,2,761.852861
active_hybrid,2025-02-01,sku,ultimate revival,5,same,revenue,2,761.852861
active_hybrid,2025-02-01,sku,ultimate revival,6,same,revenue,2,761.852861
active_hybrid,2025-02-01,sku,ultimate revival,7,same,revenue,2,
active_hybrid,2025-02-01,sku,ultimate revival,8,same,revenue,2,
active_hybrid,2025-02-01,sku,ultimate revival,9,same,revenue,2,
active_hybrid,2025-02-01,sku,ultimate revival,10,same,revenue,2,
active_hybrid,2025-02-01,sku,ultimate revival,11,same,revenue,2,
active_hybrid,2025-02-01,sku,ultimate revival,12,same,revenue,2,
active_hybrid,2025-03-01,sku,ultimate revival,0,any,revenue,1,190.4632153
active_hybrid,2025-03-01,sku,ultimate revival,1,any,revenue,1,274.6594005
active_hybrid,2025-03-01,sku,ultimate revival,2,any,revenue,1,274.6594005
active_hybrid,2025-03-01,sku,ultimate revival,3,any,revenue,1,274.6594005
active_hybrid,2025-03-01,sku,ultimate revival,4,any,revenue,1,274.6594005
active_hybrid,2025-03-01,sku,ultimate revival,5,any,revenue,1,274.6594005
active_hybrid,2025-03-01,sku,ultimate revival,6,any,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,7,any,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,8,any,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,9,any,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,10,any,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,11,any,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,12,any,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,0,same,revenue,1,190.4632153
active_hybrid,2025-03-01,sku,ultimate revival,1,same,revenue,1,190.4632153
active_hybrid,2025-03-01,sku,ultimate revival,2,same,revenue,1,190.4632153
active_hybrid,2025-03-01,sku,ultimate revival,3,same,revenue,1,190.4632153
active_hybrid,2025-03-01,sku,ultimate revival,4,same,revenue,1,190.4632153
active_hybrid,2025-03-01,sku,ultimate revival,5,same,revenue,1,190.4632153
active_hybrid,2025-03-01,sku,ultimate revival,6,same,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,7,same,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,8,same,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,9,same,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,10,same,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,11,same,revenue,1,
active_hybrid,2025-03-01,sku,ultimate revival,12,same,revenue,1,
active_hybrid,2025-04-01,sku,ultimate revival,0,any,revenue,8,272.1457766
active_hybrid,2025-04-01,sku,ultimate revival,1,any,revenue,8,348.2765668
active_hybrid,2025-04-01,sku,ultimate revival,2,any,revenue,8,478.8692098
active_hybrid,2025-04-01,sku,ultimate revival,3,any,revenue,8,592.5987738
active_hybrid,2025-04-01,sku,ultimate revival,4,any,revenue,8,592.5987738
active_hybrid,2025-04-01,sku,ultimate revival,5,any,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,6,any,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,7,any,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,8,any,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,9,any,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,10,any,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,11,any,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,12,any,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,0,same,revenue,8,258.8623978
active_hybrid,2025-04-01,sku,ultimate revival,1,same,revenue,8,321.7098093
active_hybrid,2025-04-01,sku,ultimate revival,2,same,revenue,8,439.0190736
active_hybrid,2025-04-01,sku,ultimate revival,3,same,revenue,8,536.1273842
active_hybrid,2025-04-01,sku,ultimate revival,4,same,revenue,8,536.1273842
active_hybrid,2025-04-01,sku,ultimate revival,5,same,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,6,same,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,7,same,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,8,same,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,9,same,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,10,same,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,11,same,revenue,8,
active_hybrid,2025-04-01,sku,ultimate revival,12,same,revenue,8,
active_hybrid,2025-05-01,sku,ultimate revival,0,any,revenue,12,252.6158038
active_hybrid,2025-05-01,sku,ultimate revival,1,any,revenue,12,389.2870118
active_hybrid,2025-05-01,sku,ultimate revival,2,any,revenue,12,532.6793824
active_hybrid,2025-05-01,sku,ultimate revival,3,any,revenue,12,532.6793824
active_hybrid,2025-05-01,sku,ultimate revival,4,any,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,5,any,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,6,any,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,7,any,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,8,any,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,9,any,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,10,any,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,11,any,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,12,any,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,0,same,revenue,12,244.6911898
active_hybrid,2025-05-01,sku,ultimate revival,1,same,revenue,12,347.6430518
active_hybrid,2025-05-01,sku,ultimate revival,2,same,revenue,12,474.0281562
active_hybrid,2025-05-01,sku,ultimate revival,3,same,revenue,12,474.0281562
active_hybrid,2025-05-01,sku,ultimate revival,4,same,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,5,same,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,6,same,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,7,same,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,8,same,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,9,same,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,10,same,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,11,same,revenue,12,
active_hybrid,2025-05-01,sku,ultimate revival,12,same,revenue,12,
active_hybrid,2025-06-01,sku,ultimate revival,0,any,revenue,6,204.0871935
active_hybrid,2025-06-01,sku,ultimate revival,1,any,revenue,6,293.8692098
active_hybrid,2025-06-01,sku,ultimate revival,2,any,revenue,6,293.8692098
active_hybrid,2025-06-01,sku,ultimate revival,3,any,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,4,any,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,5,any,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,6,any,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,7,any,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,8,any,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,9,any,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,10,any,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,11,any,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,12,any,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,0,same,revenue,6,204.0871935
active_hybrid,2025-06-01,sku,ultimate revival,1,same,revenue,6,293.8692098
active_hybrid,2025-06-01,sku,ultimate revival,2,same,revenue,6,293.8692098
active_hybrid,2025-06-01,sku,ultimate revival,3,same,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,4,same,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,5,same,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,6,same,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,7,same,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,8,same,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,9,same,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,10,same,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,11,same,revenue,6,
active_hybrid,2025-06-01,sku,ultimate revival,12,same,revenue,6,
active_hybrid,2025-07-01,sku,ultimate revival,0,any,revenue,6,264.9409628
active_hybrid,2025-07-01,sku,ultimate revival,1,any,revenue,6,294.8683015
active_hybrid,2025-07-01,sku,ultimate revival,2,any,revenue,6,
active_hybrid,2025-07-01,sku,ultimate revival,3,any,revenue,6,
active_hybrid,2025-07-01,sku,ultimate revival,4,any,revenue,6,
active_hybrid,2025-07-01,sku,ultimate revival,5,any,revenue,6,
active_hybrid,2025-07-01,sku,ultimate revival,6,any,revenue,6,
active_hybrid,2025-07-01,sku,ultimate revival,7,any,revenue,6,
active_hybrid,2025-07-01,sku,ultimate revival,8,any,revenue,6,
